source,url,name,price_raw,price_vnd,brand,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,brand_grouped_Anker,brand_grouped_Apple (Macbook),brand_grouped_Baseus,brand_grouped_Edifier,brand_grouped_Havit,brand_grouped_Huawei,brand_grouped_Hãng khác,brand_grouped_JBL,brand_grouped_Logitech,brand_grouped_Other,brand_grouped_Razer,brand_grouped_Sennheiser,brand_grouped_Sony,brand_grouped_Soundpeats,brand_grouped_Xiaomi,type_over-ear
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-momentum-4.html,Tai nghe Bluetooth chụp tai Sennheiser MOMENTUM 4,9.499.000đ,9499000,Sennheiser,0,0,0.0,3.5mm,60.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-bose-quietcomfort-ultra.html,Tai nghe Bluetooth chụp tai Bose QuietComfort Ultra,10.790.000đ,10790000,Bose,0,0,0.0,3.5mm,24.0,250.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-apple-earpods-myqy3za-a-type-c.html,Tai nghe Apple EarPods USB-C MYQY3ZA/A | Chính hãng Apple Việt Nam,540.000đ,540000,Apple Chính hãng,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-samsung-eo-ic-100-type-c.html,Tai nghe nhét tai Samsung EO-IC100 Type C,550.000đ,550000,Samsung Chính hãng,0,0,0.0,Type C,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-xiaomi-type-c.html,Tai nghe có dây Xiaomi Type-C,169.000đ,169000,Xiaomi,0,0,0.0,Type C,,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-hyperx-cloud-earbuds-2.html,Tai nghe có dây Gaming Hyperx Cloud Earbuds 2,970.000đ,970000,HyperX,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-sony-mdr-ex155ap.html,Tai nghe Sony MDR-EX155AP,390.000đ,390000,Sony,0,0,0.0,3.5mm,,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-jbl-tune-310c.html,Tai nghe có dây JBL Tune 310C,575.000đ,575000,JBL,0,0,0.0,Type C,,14.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-cz11.html,Tai nghe có dây Baseus Encok CZ11,110.000đ,110000,Baseus,0,0,0.0,Type C,,14.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-devia-smart-earpods-co-mic.html,Tai nghe nhét tai Devia Smart Earpods có Mic,180.000đ,180000,Devia,0,0,1.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-sony-mdr-ex15ap.html,Tai nghe Sony MDR-EX15AP,290.000đ,290000,Sony,0,0,0.0,3.5mm,,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kz-zsn-pro-x.html,Tai nghe KZ ZSN Pro X,690.000đ,690000,KZ,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-rog-cetra-ii-core.html,Tai nghe có dây Gaming ASUS ROG Cetra II Core,1.290.000đ,1290000,ASUS,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-hz20-jack-3-5.html,Tai nghe có dây Baseus Encok HZ20 (Jack 3.5),160.000đ,160000,Baseus,0,0,0.0,3.5mm,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-sony-ier-ex15c.html,Tai nghe có dây Sony IER-EX15C,599.000đ,599000,Sony,0,0,0.0,Type C,,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-co-day-havit-fuxi-h5d.html,Tai nghe có dây Gaming Havit FUXI-H5D,500.000đ,500000,Havit,0,0,0.0,3.5mm,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-co-day-hyperx-cloud-3.html,Tai nghe chụp tai Gaming Hyperx Cloud 3,2.440.000đ,2440000,HyperX,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-co-day-jbl-quantum-50c.html,Tai nghe gaming JBL Quantum 50C,870.000đ,870000,JBL,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-akg-k92.html,Tai nghe kiểm âm AKG K92,1.820.000đ,1820000,AKG,0,0,0.0,3.5mm,,200.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-k72.html,Tai nghe kiểm âm AKG K72,1.590.000đ,1590000,AKG,0,0,0.0,3.5mm,,200.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh1540.html,Tai nghe kiểm âm Closed-Back Shure SRH1540,5.000.000đ,5000000,Shure,0,0,0.0,3.5mm,,286.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-sony-mdr-7506.html,Tai nghe kiểm âm Closed-Back Sony MDR-7506,5.000.000đ,5000000,Sony,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-se425-cl.html,Tai nghe kiểm âm nhét tai Shure SE425-CL (Trong Suốt),5.000.000đ,5000000,Shure,0,0,0.0,,,29.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-semi-open-akg-k240-mkii.html,Tai nghe kiểm âm Semi-Open AKG K240 MKII,5.000.000đ,5000000,AKG,0,0,0.0,3.5mm,,240.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh840a.html,Tai nghe kiểm âm Closed-Back Shure SRH840A,5.000.000đ,5000000,Shure,0,0,0.0,3.5mm,,272.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-se215-cl.html,Tai nghe kiểm âm nhét tai Shure SE215-CL (Trong Suốt),5.000.000đ,5000000,Shure,0,0,0.0,,,28.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh240a.html,Tai nghe kiểm âm Closed-Back Shure SRH240A,5.000.000đ,5000000,Shure,0,0,0.0,3.5mm,,286.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-sony-mdr-m1.html,Tai nghe kiểm âm Closed-Back Sony MDR-M1,5.000.000đ,5000000,Sony,0,0,0.0,3.5mm,,216.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-k361.html,Tai nghe kiểm âm AKG K361,5.000.000đ,5000000,AKG,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh840.html,Tai nghe kiểm âm Closed-Back Shure SRH840,5.000.000đ,5000000,Shure,0,0,0.0,3.5mm,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh1840.html,Tai nghe kiểm âm Open-back Shure SRH1840,5.000.000đ,5000000,Shure,0,0,0.0,3.5mm,,268.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-k240.html,Tai nghe kiểm âm AKG K240,5.000.000đ,5000000,AKG,0,0,0.0,3.5mm,,240.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh440a.html,Tai nghe kiểm âm Closed-Back Shure SRH440A,5.000.000đ,5000000,Shure,0,0,0.0,3.5mm,,268.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-k240-studio.html,Tai nghe kiểm âm Semi-Open AKG K240 Studio,5.000.000đ,5000000,AKG,0,0,0.0,3.5mm,,240.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-n90q.html,Tai nghe kiểm âm AKG N90Q,5.000.000đ,5000000,AKG,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-jbl-sence-lite.html,Tai nghe Bluetooth thể thao JBL Sense Lite,2.590.000đ,2590000,JBL,0,0,0.0,,8.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-openwear-stereo.html,Tai nghe thể thao Xiaomi Openwear Stereo,2.990.000đ,2990000,Xiaomi,0,0,0.0,,7.0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-pop-clip.html,Tai nghe không dây thể thao SoundPEATS Pop Clip,950.000đ,950000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freearc.html,Tai nghe Bluetooth True Wireless Huawei FreeArc,2.490.000đ,2490000,Huawei,0,0,0.0,,7.0,8.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-truyen-dan-xuong-shokz-openrun-pro.html,Tai nghe truyền dẫn xương Shokz Openrun Pro,4.895.000đ,4895000,Shokz,0,0,0.0,,10.0,29.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freeclip.html,Tai nghe Bluetooth True Wireless HUAWEI FreeClip,4.990.000đ,4990000,Huawei,0,0,0.0,,8.0,5.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freeclip-2.html,Tai nghe không dây HUAWEI FreeClip 2,4.490.000đ,4490000,Huawei,0,0,0.0,Type C,,5.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-bose-ultra-open-earbuds.html,Tai nghe thể thao Bose Ultra Open Earbuds,7.749.000đ,7749000,Bose,0,0,0.0,,7.0,6.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-pearclip-pro.html,Tai nghe Bluetooth thể thao SoundPEATS Pearlclip Pro,1.390.000đ,1390000,Soundpeats,0,0,0.0,,6.0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-baseus-eli-fit.html,Tai nghe Bluetooth thể thao Baseus ELI FIT Open-Ear,980.000đ,980000,Baseus,0,0,0.0,USB-A,7.0,9.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-truyen-dan-xuong-shokz-openrun.html,Tai nghe Bluetooth truyền dẫn xương Shokz Openrun,3.490.000đ,3490000,Shokz,0,0,0.0,,8.0,26.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-runfree-lite-2.html,Tai nghe Bluetooth thể thao SoundPEATS RunFree Lite 2,890.000đ,890000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-v20i-a3876.html,Tai nghe Bluetooth True Wireless Anker Soundcore V20i - A3876,1.070.000đ,1070000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-the-thao-baseus-eli-2i-fit.html,Tai nghe Bluetooth thể thao Baseus Eli 2i Fit,690.000đ,690000,Baseus,0,0,0.0,,11.0,8.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-havit-ows929.html,Tai nghe Bluetooth thể thao Havit OWS929,370.000đ,370000,Havit,0,0,0.0,,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-the-thao-baseus-eli-sport-2-open-ear.html,Tai nghe Bluetooth thể thao Baseus Eli Sport 2 Open-Ear,1.190.000đ,1190000,Baseus,0,0,0.0,,7.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-anker-soundcore-v40i.html,Tai nghe Bluetooth thể thao Anker Soundcore V40i (A3878),1.500.000đ,1500000,Anker,0,0,0.0,,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-shokz-opendots-one.html,Tai nghe Bluetooth thể thao Shokz OpenDots ONE,4.990.000đ,4990000,Shokz,0,0,0.0,,10.0,6.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-endurance-pace.html,Tai nghe Bluetooth JBL Endurance Pace,1.990.000đ,1990000,JBL,0,0,0.0,,10.0,33.15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-truyen-dan-xuong-shokz-openrun-pro-2.html,Tai nghe Bluetooth thể thao Shokz OpenRun Pro 2,4.895.000đ,4895000,Shokz,0,0,0.0,,12.0,30.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-anker-soundcore-c50i.html,Tai nghe Bluetooth thể thao Anker Soundcore C50I,1.290.000đ,1290000,Anker,0,0,0.0,,7.0,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-k20i-a3994.html,Tai nghe Bluetooth True Wireless Anker Soundcore K20i - A3994,520.000đ,520000,Anker,0,0,0.0,,6.0,3.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-baseus-inspire-xp1.html,Tai nghe Bluetooth True Wireless Baseus Inspire XP1,2.790.000đ,2790000,Baseus,0,0,0.0,,8.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-anker-soundcore-p41l.html,Tai nghe Bluetooth True Wireless Anker Soundcore P41i (A3937),1.954.000đ,1954000,Anker,0,0,0.0,,12.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-baseus-eli-fit-cu.html,Tai nghe Bluetooth thể thao Baseus ELI FIT Open-Ear - Cũ,980.000đ,980000,Baseus,0,0,0.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-liberty-5-pro.html,Tai nghe Bluetooth True Wireless Anker Soundcore Liberty 5 Pro,5.000.000đ,5000000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-transparent-h3.html,Tai nghe Bluetooth SoundPEATS Transparent H3,5.000.000đ,5000000,Soundpeats,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-xiaomi-redmi-buds-8-lite.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 8 Lite,5.000.000đ,5000000,Xiaomi,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-samsung-galaxy-buds-3-fe.html,Tai nghe Bluetooth True Wireless Samsung Galaxy Buds 3 FE,5.000.000đ,5000000,Samsung Chính hãng,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-q11i.html,Tai nghe Bluetooth chụp tai Anker Soundcore Q11i - (A3005),5.000.000đ,5000000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-anker-soundcore-aerofit-2-pro.html,Tai nghe Bluetooth thể thao Anker Soundcore AeroFit 2 Pro (A3875),5.000.000đ,5000000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-oppo-enco-x4i.html,Tai nghe Bluetooth OPPO Enco X4i,5.000.000đ,5000000,OPPO,0,0,0.0,,,4.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-lolli-pro-3.html,Tai nghe Bluetooth Edifier Lolli Pro 3,5.000.000đ,5000000,Edifier,0,0,0.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-6.html,Tai nghe Bluetooth Huawei Freebuds 6,5.000.000đ,5000000,Huawei,0,0,0.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-havit-tw966.html,Tai nghe Bluetooth Havit TW966,5.000.000đ,5000000,Havit,0,0,0.0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-m2s-pro.html,Tai nghe Bluetooth True Wireless Baseus Bowie M2s Pro,5.000.000đ,5000000,Baseus,0,0,0.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-r60i.html,Tai nghe Bluetooth True Wireless Anker Soundcore R60i A3995,5.000.000đ,5000000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-q20i-gen-2.html,Tai nghe Bluetooth chụp tai chống ồn Anker Soundcore Q20i Gen 2 - (A3004CD),5.000.000đ,5000000,Anker,0,0,0.0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-x1-air.html,Tai nghe Bluetooth True Wireless Edifier X1 Air,5.000.000đ,5000000,Edifier,0,0,0.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-bowie-e20.html,Tai nghe Bluetooth True Wireless Baseus Bowie E20,5.000.000đ,5000000,Baseus,0,0,0.0,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-jbl-tune-buds-2-ghost.html,Tai nghe Bluetooth True Wireless JBL Tune Buds 2 Ghost,5.000.000đ,5000000,JBL,0,0,0.0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-edifier-hecate-g2s.html,Tai nghe Bluetooth chụp tai Edifier Hacate G2S,5.000.000đ,5000000,Edifier,0,0,0.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-jbl-tune-520c.html,Tai nghe chụp tai có dây JBL Tune 520C,1.070.000đ,1070000,JBL,0,0,0.0,Type C,,150.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-baseus-bowie-30-max.html,Tai nghe chụp tai bluetooth Baseus Bowie 30 Max,1.790.000đ,1790000,Baseus,0,0,0.0,3.5mm,65.0,320.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-gaming-sony-inzone-h3.html,Tai nghe chụp tai Gaming Sony Inzone H3,1.550.000đ,1550000,Sony,0,0,0.0,3.5mm,,299.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
cellphones,https://cellphones.com.vn/tai-nghe-gaming-khong-day-hyperx-cloud-3.html,Tai nghe chụp tai Gaming Hyperx Cloud 3 Wireless,3.910.000đ,3910000,HyperX,0,0,0.0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
