source,url,name,price_raw,price_vnd,brand,type,is_gaming,is_wireless,has_mic,connection,battery_life_hours,weight_gram,type_was_missing,connection_was_missing,battery_life_hours_was_missing,weight_gram_was_missing,battery_applicable,price_vnd_capped,price_vnd_original,brand_grouped,connection_grouped,price_per_gram,price_per_battery_hour
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sony-wh-ult900n.html,Tai nghe chụp tai Sony WH-ULT900N,4.490.000đ,4490000,Sony,over-ear,0,0,0,3.5mm,,255.0,0,0,0,0,0,4490000,4490000,Sony,3.5mm,17607.843137254902,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-space-one.html,Tai nghe Bluetooth chụp tai Anker Soundcore Space One,2.150.000đ,2150000,Anker,over-ear,0,1,0,Bluetooth,40.0,260.0,0,0,0,0,1,2150000,2150000,Other,Bluetooth,8269.23076923077,53750.0
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-beats-solo-4.html,Tai nghe Bluetooth chụp tai Beats Solo 4,4.990.000đ,4990000,Apple,over-ear,0,1,0,3.5mm+Bluetooth,4.0,26.299999999999997,0,0,0,1,1,4990000,4990000,Other,3.5mm+Bluetooth,189733.84030418252,1247500.0
cellphones,https://cellphones.com.vn/tai-nghe-gaming-havit-h2040d.html,Tai nghe chụp tai có dây Gaming Havit H2040D,400.000đ,400000,Havit,over-ear,1,0,0,3.5mm,,207.0,0,1,1,0,0,400000,400000,Havit,3.5mm,1932.3671497584542,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-hyperx-cloud-stinger-ii-core.html,Tai nghe chụp tai Gaming Hyperx Cloud Stinger 2 Core,870.000đ,870000,Hyperx,over-ear,1,0,0,3.5mm,,290.0,0,0,1,0,0,870000,870000,Other,3.5mm,3000.0,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-havit-h630bt.html,Tai nghe Bluetooth chụp tai Havit H630BT,470.000đ,470000,Havit,over-ear,0,1,0,3.5mm+Bluetooth,50.0,207.0,0,0,0,0,1,470000,470000,Havit,3.5mm+Bluetooth,2270.5314009661834,9400.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-chup-tai-havit-h670bt-anc.html,Tai nghe bluetooth chụp tai Havit H670BT ANC (Space S1),1.750.000đ,1750000,Havit,over-ear,0,1,0,3.5mm+Bluetooth,72.0,258.0,0,0,0,0,1,1750000,1750000,Havit,3.5mm+Bluetooth,6782.945736434109,24305.555555555555
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-bose-quietcomfort-ultra.html,Tai nghe Bluetooth chụp tai Bose QuietComfort Ultra,10.790.000đ,7900000,Bose,over-ear,0,1,0,3.5mm+Bluetooth,24.0,250.0,0,0,0,0,1,7900000,10790000,Other,3.5mm+Bluetooth,31600.0,329166.6666666667
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-sennheiser-momentum-4.html,Tai nghe Bluetooth chụp tai Sennheiser MOMENTUM 4,9.499.000đ,7900000,Sennheiser,over-ear,0,1,0,3.5mm+Bluetooth,60.0,238.0,0,0,0,0,1,7900000,9499000,Sennheiser,3.5mm+Bluetooth,33193.27731092437,131666.66666666666
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-space-h30i-a3012.html,Tai nghe chụp tai Anker Soundcore Space H30i - A3012,990.000đ,990000,Anker,over-ear,0,0,0,3.5mm,,183.0,0,0,0,0,0,990000,990000,Other,3.5mm,5409.836065573771,
cellphones,https://cellphones.com.vn/tai-nghe-apple-earpods-myqy3za-a-type-c.html,Tai nghe Apple EarPods USB-C MYQY3ZA/A | Chính hãng Apple Việt Nam,540.000đ,540000,Apple,in-ear,0,0,0,Type C,,26.299999999999997,1,0,1,1,0,540000,540000,Other,Type C,20532.319391634985,
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-samsung-eo-ic-100-type-c.html,Tai nghe nhét tai Samsung EO-IC100 Type C,550.000đ,550000,Samsung,in-ear,0,0,0,Type C,,5.4,0,0,1,1,0,550000,550000,Other,Type C,101851.85185185184,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-hyperx-cloud-earbuds-2.html,Tai nghe có dây Gaming Hyperx Cloud Earbuds 2,970.000đ,970000,Hyperx,in-ear,1,0,0,3.5mm,,290.0,0,0,1,1,0,970000,970000,Other,3.5mm,3344.8275862068967,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-xiaomi-type-c.html,Tai nghe có dây Xiaomi Type-C,169.000đ,169000,Xiaomi,in-ear,0,0,0,Type C,,13.5,0,0,1,0,0,169000,169000,Xiaomi,Type C,12518.518518518518,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-cz11.html,Tai nghe có dây Baseus Encok CZ11,110.000đ,110000,Baseus,in-ear,0,0,0,Type C,,14.5,0,0,1,0,0,110000,110000,Baseus,Type C,7586.206896551724,
cellphones,https://cellphones.com.vn/tai-nghe-sony-mdr-ex155ap.html,Tai nghe Sony MDR-EX155AP,390.000đ,390000,Sony,in-ear,0,0,0,3.5mm,,3.0,0,0,1,0,0,390000,390000,Sony,3.5mm,130000.0,
cellphones,https://cellphones.com.vn/tai-nghe-jbl-tune-310c.html,Tai nghe có dây JBL Tune 310C,575.000đ,575000,Jbl,in-ear,0,0,0,Type C,,14.3,0,0,1,0,0,575000,575000,Jbl,Type C,40209.790209790204,
cellphones,https://cellphones.com.vn/tai-nghe-nhet-tai-devia-smart-earpods-co-mic.html,Tai nghe nhét tai Devia Smart Earpods có Mic,180.000đ,180000,Devia,in-ear,0,0,1,3.5mm,,21.75,0,1,1,1,0,180000,180000,Other,3.5mm,8275.862068965518,
cellphones,https://cellphones.com.vn/tai-nghe-sony-mdr-ex15ap.html,Tai nghe Sony MDR-EX15AP,290.000đ,290000,Sony,in-ear,0,0,0,3.5mm,,3.0,0,0,1,0,0,290000,290000,Sony,3.5mm,96666.66666666667,
cellphones,https://cellphones.com.vn/tai-nghe-kz-zsn-pro-x.html,Tai nghe KZ ZSN Pro X,690.000đ,690000,Kz,in-ear,0,0,1,3.5mm,,50.0,1,0,1,1,0,690000,690000,Other,3.5mm,13800.0,
cellphones,https://cellphones.com.vn/tai-nghe-rog-cetra-ii-core.html,Tai nghe có dây Gaming ASUS ROG Cetra II Core,1.290.000đ,1290000,Asus,over-ear,1,0,1,3.5mm,,297.0,0,0,1,1,0,1290000,1290000,Asus,3.5mm,4343.434343434344,
cellphones,https://cellphones.com.vn/tai-nghe-gaming-co-day-hyperx-cloud-3.html,Tai nghe chụp tai Gaming Hyperx Cloud 3,2.440.000đ,2440000,Hyperx,over-ear,1,0,0,3.5mm,,290.0,0,0,1,0,0,2440000,2440000,Other,3.5mm,8413.793103448275,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-baseus-encok-hz20-jack-3-5.html,Tai nghe có dây Baseus Encok HZ20 (Jack 3.5),160.000đ,160000,Baseus,in-ear,0,0,0,3.5mm,,42.0,1,0,1,1,0,160000,160000,Baseus,3.5mm,3809.5238095238096,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-jbl-quantum-50c.html,Tai nghe gaming JBL Quantum 50C,870.000đ,870000,Jbl,in-ear,1,0,1,3.5mm,,21.5,0,0,1,0,0,870000,870000,Jbl,3.5mm,40465.11627906977,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-sony-ier-ex15c.html,Tai nghe có dây Sony IER-EX15C,599.000đ,599000,Sony,in-ear,0,0,0,Type C,,3.0,0,0,1,0,0,599000,599000,Sony,Type C,199666.66666666666,
cellphones,https://cellphones.com.vn/tai-nghe-co-day-robot-re101s-3-5mm.html,Tai nghe có dây cổng 3.5mm Robot RE101S,50.000đ,50000,Robot,in-ear,0,0,0,3.5mm,,3.0,1,0,1,1,0,50000,50000,Other,3.5mm,16666.666666666668,
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-akg-k92.html,Tai nghe kiểm âm AKG K92,1.820.000đ,1820000,Akg,over-ear,0,0,0,3.5mm,,200.0,0,0,1,0,0,1820000,1820000,Other,3.5mm,9100.0,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-k72.html,Tai nghe kiểm âm AKG K72,1.590.000đ,1590000,Akg,over-ear,0,0,0,3.5mm,,200.0,0,1,1,0,0,1590000,1590000,Other,3.5mm,7950.0,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh1540.html,Tai nghe kiểm âm Closed-Back Shure SRH1540,5.000.000đ,5000000,Shure,over-ear,0,0,0,3.5mm,,286.0,0,0,1,0,0,5000000,5000000,Other,3.5mm,17482.517482517484,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-sony-mdr-7506.html,Tai nghe kiểm âm Closed-Back Sony MDR-7506,5.000.000đ,5000000,Sony,over-ear,0,0,1,3.5mm,,260.0,0,0,1,0,0,5000000,5000000,Sony,3.5mm,19230.76923076923,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-se425-cl.html,Tai nghe kiểm âm nhét tai Shure SE425-CL (Trong Suốt),5.000.000đ,5000000,Shure,in-ear,0,0,0,3.5mm,,29.4,0,1,1,0,0,5000000,5000000,Other,3.5mm,170068.02721088435,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-semi-open-akg-k240-mkii.html,Tai nghe kiểm âm Semi-Open AKG K240 MKII,5.000.000đ,5000000,Akg,over-ear,0,0,1,3.5mm,,240.0,0,1,1,0,0,5000000,5000000,Other,3.5mm,20833.333333333332,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh840a.html,Tai nghe kiểm âm Closed-Back Shure SRH840A,5.000.000đ,5000000,Shure,over-ear,0,0,0,3.5mm,,272.0,0,0,1,0,0,5000000,5000000,Other,3.5mm,18382.352941176472,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-se215-cl.html,Tai nghe kiểm âm nhét tai Shure SE215-CL (Trong Suốt),5.000.000đ,5000000,Shure,in-ear,0,0,0,3.5mm,,28.35,0,1,1,0,0,5000000,5000000,Other,3.5mm,176366.84303350968,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh240a.html,Tai nghe kiểm âm Closed-Back Shure SRH240A,5.000.000đ,5000000,Shure,over-ear,0,0,0,3.5mm,,286.0,0,0,1,0,0,5000000,5000000,Other,3.5mm,17482.517482517484,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-sony-mdr-m1.html,Tai nghe kiểm âm Closed-Back Sony MDR-M1,5.000.000đ,5000000,Sony,over-ear,0,0,0,3.5mm,,216.0,0,0,1,0,0,5000000,5000000,Sony,3.5mm,23148.14814814815,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-k361.html,Tai nghe kiểm âm AKG K361,5.000.000đ,5000000,Akg,over-ear,0,0,0,3.5mm,,220.0,0,0,1,1,0,5000000,5000000,Other,3.5mm,22727.272727272728,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh840.html,Tai nghe kiểm âm Closed-Back Shure SRH840,5.000.000đ,5000000,Shure,over-ear,0,0,0,3.5mm,,268.0,0,0,1,1,0,5000000,5000000,Other,3.5mm,18656.716417910447,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh1840.html,Tai nghe kiểm âm Open-back Shure SRH1840,5.000.000đ,5000000,Shure,over-ear,0,0,0,3.5mm,,268.0,0,0,1,0,0,5000000,5000000,Other,3.5mm,18656.716417910447,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-k240.html,Tai nghe kiểm âm AKG K240,5.000.000đ,5000000,Akg,over-ear,0,0,0,3.5mm,,240.0,0,0,1,0,0,5000000,5000000,Other,3.5mm,20833.333333333332,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-k240-studio.html,Tai nghe kiểm âm Semi-Open AKG K240 Studio,5.000.000đ,5000000,Akg,over-ear,0,0,0,3.5mm,,240.0,0,0,1,0,0,5000000,5000000,Other,3.5mm,20833.333333333332,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-shure-srh440a.html,Tai nghe kiểm âm Closed-Back Shure SRH440A,5.000.000đ,5000000,Shure,over-ear,0,0,0,3.5mm,,268.0,0,0,1,0,0,5000000,5000000,Other,3.5mm,18656.716417910447,
cellphones,https://cellphones.com.vn/tai-nghe-kiem-am-akg-n90q.html,Tai nghe kiểm âm AKG N90Q,5.000.000đ,5000000,Akg,over-ear,0,0,0,3.5mm,,220.0,1,1,1,1,0,5000000,5000000,Other,3.5mm,22727.272727272728,
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-jbl-sence-lite.html,Tai nghe Bluetooth thể thao JBL Sense Lite,2.590.000đ,2590000,Jbl,in-ear,0,1,0,Bluetooth,8.0,19.0,0,0,0,0,1,2590000,2590000,Jbl,Bluetooth,136315.7894736842,323750.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-xiaomi-openwear-stereo.html,Tai nghe thể thao Xiaomi Openwear Stereo,2.990.000đ,2990000,Xiaomi,in-ear,0,0,0,Type C,,9.6,0,1,0,0,0,2990000,2990000,Xiaomi,Type C,311458.3333333334,
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-pop-clip.html,Tai nghe không dây thể thao SoundPEATS Pop Clip,950.000đ,950000,Soundpeats,in-ear,0,1,0,Bluetooth,24.0,6.1,0,0,1,1,1,950000,950000,Soundpeats,Bluetooth,155737.7049180328,39583.333333333336
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freearc.html,Tai nghe Bluetooth True Wireless Huawei FreeArc,2.490.000đ,2490000,Huawei,in-ear,0,1,0,Bluetooth,7.0,8.9,0,0,0,0,1,2490000,2490000,Other,Bluetooth,279775.2808988764,355714.28571428574
cellphones,https://cellphones.com.vn/tai-nghe-truyen-dan-xuong-shokz-openrun-pro.html,Tai nghe truyền dẫn xương Shokz Openrun Pro,4.895.000đ,4895000,Shokz,in-ear,0,0,0,3.5mm,,29.0,0,1,0,0,0,4895000,4895000,Other,3.5mm,168793.10344827586,
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freeclip.html,Tai nghe Bluetooth True Wireless HUAWEI FreeClip,4.990.000đ,4990000,Huawei,in-ear,0,1,0,Bluetooth,8.0,5.6,0,0,0,0,1,4990000,4990000,Other,Bluetooth,891071.4285714286,623750.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freeclip-2.html,Tai nghe không dây HUAWEI FreeClip 2,4.490.000đ,4490000,Huawei,in-ear,0,1,0,Type C+Bluetooth,2.0,5.1,0,0,0,0,1,4490000,4490000,Other,Type C+Bluetooth,880392.1568627452,2245000.0
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-bose-ultra-open-earbuds.html,Tai nghe thể thao Bose Ultra Open Earbuds,7.749.000đ,7749000,Bose,in-ear,0,0,0,3.5mm,,6.35,0,1,0,0,0,7749000,7749000,Other,3.5mm,1220314.9606299214,
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-pearclip-pro.html,Tai nghe Bluetooth thể thao SoundPEATS Pearlclip Pro,1.390.000đ,1390000,Soundpeats,in-ear,0,1,0,Bluetooth,6.0,6.1,0,0,0,0,1,1390000,1390000,Soundpeats,Bluetooth,227868.8524590164,231666.66666666666
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-baseus-eli-fit.html,Tai nghe Bluetooth thể thao Baseus ELI FIT Open-Ear,980.000đ,980000,Baseus,in-ear,0,1,0,USB-A+Bluetooth,7.0,9.9,0,0,0,0,1,980000,980000,Baseus,USB-A+Bluetooth,98989.89898989898,140000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-runfree-lite-2.html,Tai nghe Bluetooth thể thao SoundPEATS RunFree Lite 2,890.000đ,890000,Soundpeats,in-ear,0,1,0,Bluetooth,2.0,6.1,0,0,0,1,1,890000,890000,Soundpeats,Bluetooth,145901.6393442623,445000.0
cellphones,https://cellphones.com.vn/tai-nghe-truyen-dan-xuong-shokz-openrun.html,Tai nghe Bluetooth truyền dẫn xương Shokz Openrun,3.490.000đ,3490000,Shokz,in-ear,0,1,0,Bluetooth,8.0,26.0,0,0,0,0,1,3490000,3490000,Other,Bluetooth,134230.76923076922,436250.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-v20i-a3876.html,Tai nghe Bluetooth True Wireless Anker Soundcore V20i - A3876,1.070.000đ,1070000,Anker,in-ear,0,1,0,Bluetooth,28.0,12.23,0,0,1,1,1,1070000,1070000,Other,Bluetooth,87489.77923139819,38214.28571428572
cellphones,https://cellphones.com.vn/tai-nghe-truyen-dan-xuong-shokz-openfit-air.html,Tai nghe bluetooth Shokz Openfit Air,3.230.000đ,3230000,Shokz,in-ear,0,1,0,Bluetooth,6.0,8.7,0,0,0,0,1,3230000,3230000,Other,Bluetooth,371264.367816092,538333.3333333334
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-havit-ows929.html,Tai nghe Bluetooth thể thao Havit OWS929,370.000đ,370000,Havit,in-ear,0,1,0,Bluetooth,5.0,8.95,0,0,0,0,1,370000,370000,Havit,Bluetooth,41340.78212290503,74000.0
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-anker-soundcore-v40i.html,Tai nghe Bluetooth thể thao Anker Soundcore V40i (A3878),1.500.000đ,1500000,Anker,in-ear,0,1,0,Bluetooth,6.0,12.23,0,0,0,1,1,1500000,1500000,Other,Bluetooth,122649.22322158626,250000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-the-thao-baseus-eli-2i-fit.html,Tai nghe Bluetooth thể thao Baseus Eli 2i Fit,690.000đ,690000,Baseus,in-ear,0,1,0,Bluetooth,11.0,8.8,0,0,0,0,1,690000,690000,Baseus,Bluetooth,78409.0909090909,62727.27272727273
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-the-thao-baseus-eli-sport-2-open-ear.html,Tai nghe Bluetooth thể thao Baseus Eli Sport 2 Open-Ear,1.190.000đ,1190000,Baseus,in-ear,0,1,0,Bluetooth,7.0,42.0,0,0,0,0,1,1190000,1190000,Baseus,Bluetooth,28333.333333333332,170000.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-jbl-endurance-pace.html,Tai nghe Bluetooth JBL Endurance Pace,1.990.000đ,1990000,Jbl,in-ear,0,1,0,Bluetooth,10.0,33.15,0,0,0,0,1,1990000,1990000,Jbl,Bluetooth,60030.16591251886,199000.0
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-shokz-opendots-one.html,Tai nghe Bluetooth thể thao Shokz OpenDots ONE,4.990.000đ,4990000,Shokz,in-ear,0,1,0,Bluetooth,10.0,6.51,0,0,0,0,1,4990000,4990000,Other,Bluetooth,766513.0568356375,499000.0
cellphones,https://cellphones.com.vn/tai-nghe-truyen-dan-xuong-shokz-openrun-pro-2.html,Tai nghe Bluetooth thể thao Shokz OpenRun Pro 2,4.895.000đ,4895000,Shokz,in-ear,0,1,0,Bluetooth,12.0,30.3,0,0,0,0,1,4895000,4895000,Other,Bluetooth,161551.15511551156,407916.6666666667
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-k20i-a3994.html,Tai nghe Bluetooth True Wireless Anker Soundcore K20i - A3994,520.000đ,520000,Anker,in-ear,0,1,0,Bluetooth,6.0,3.3,0,0,0,0,1,520000,520000,Other,Bluetooth,157575.7575757576,86666.66666666667
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-true-wireless-baseus-inspire-xp1.html,Tai nghe Bluetooth True Wireless Baseus Inspire XP1,2.790.000đ,2790000,Baseus,in-ear,0,1,0,Bluetooth,8.0,42.0,0,0,0,1,1,2790000,2790000,Baseus,Bluetooth,66428.57142857143,348750.0
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-anker-soundcore-p41l.html,Tai nghe Bluetooth True Wireless Anker Soundcore P41i (A3937),1.954.000đ,1954000,Anker,in-ear,0,1,0,Bluetooth,12.0,114.0,0,0,0,0,1,1954000,1954000,Other,Bluetooth,17140.35087719298,162833.33333333334
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-anker-soundcore-c50i.html,Tai nghe Bluetooth thể thao Anker Soundcore C50I,1.290.000đ,1290000,Anker,in-ear,0,1,0,Bluetooth,7.0,5.5,0,0,0,0,1,1290000,1290000,Other,Bluetooth,234545.45454545456,184285.7142857143
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-baseus-eli-fit-cu.html,Tai nghe Bluetooth thể thao Baseus ELI FIT Open-Ear - Cũ,980.000đ,980000,Baseus,in-ear,0,1,0,Bluetooth,30.0,42.0,0,0,1,0,1,980000,980000,Baseus,Bluetooth,23333.333333333332,32666.666666666668
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-anker-soundcore-liberty-5-pro.html,Tai nghe Bluetooth True Wireless Anker Soundcore Liberty 5 Pro,5.000.000đ,5000000,Anker,in-ear,0,1,0,Bluetooth,28.0,12.23,0,0,1,1,1,5000000,5000000,Other,Bluetooth,408830.7440719542,178571.42857142858
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-soundpeats-transparent-h3.html,Tai nghe Bluetooth SoundPEATS Transparent H3,5.000.000đ,5000000,Soundpeats,in-ear,0,1,0,Bluetooth,3.0,6.1,0,0,0,1,1,5000000,5000000,Soundpeats,Bluetooth,819672.131147541,1666666.6666666667
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-xiaomi-redmi-buds-8-lite.html,Tai nghe Bluetooth True Wireless Xiaomi Redmi Buds 8 Lite,5.000.000đ,5000000,Xiaomi,in-ear,0,1,0,Bluetooth,12.0,5.2,0,0,1,1,1,5000000,5000000,Xiaomi,Bluetooth,961538.4615384615,416666.6666666667
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-samsung-galaxy-buds-3-fe.html,Tai nghe Bluetooth True Wireless Samsung Galaxy Buds 3 FE,5.000.000đ,5000000,Samsung,in-ear,0,1,0,Bluetooth,18.0,5.4,1,0,1,1,1,5000000,5000000,Other,Bluetooth,925925.9259259258,277777.77777777775
cellphones,https://cellphones.com.vn/tai-nghe-chup-tai-anker-soundcore-q11i.html,Tai nghe Bluetooth chụp tai Anker Soundcore Q11i - (A3005),5.000.000đ,5000000,Anker,over-ear,0,1,0,Bluetooth,28.0,12.23,0,0,1,1,1,5000000,5000000,Other,Bluetooth,408830.7440719542,178571.42857142858
cellphones,https://cellphones.com.vn/tai-nghe-the-thao-anker-soundcore-aerofit-2-pro.html,Tai nghe Bluetooth thể thao Anker Soundcore AeroFit 2 Pro (A3875),5.000.000đ,5000000,Anker,in-ear,0,1,0,Bluetooth,28.0,12.23,0,0,1,1,1,5000000,5000000,Other,Bluetooth,408830.7440719542,178571.42857142858
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-oppo-enco-x4i.html,Tai nghe Bluetooth OPPO Enco X4i,5.000.000đ,5000000,Oppo,in-ear,0,1,0,Bluetooth,28.0,4.4,0,0,1,0,1,5000000,5000000,Other,Bluetooth,1136363.6363636362,178571.42857142858
cellphones,https://cellphones.com.vn/tai-nghe-khong-day-huawei-freebuds-6.html,Tai nghe Bluetooth Huawei Freebuds 6,5.000.000đ,5000000,Huawei,in-ear,0,1,0,Bluetooth,6.0,5.4,0,0,0,1,1,5000000,5000000,Other,Bluetooth,925925.9259259258,833333.3333333334
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-edifier-lolli-pro-3.html,Tai nghe Bluetooth Edifier Lolli Pro 3,5.000.000đ,5000000,Edifier,over-ear,0,1,0,Bluetooth,3.0,220.0,1,0,0,1,1,5000000,5000000,Edifier,Bluetooth,22727.272727272728,1666666.6666666667
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-havit-tw966.html,Tai nghe Bluetooth Havit TW966,5.000.000đ,5000000,Havit,in-ear,0,1,0,Bluetooth,24.0,204.0,0,0,1,1,1,5000000,5000000,Havit,Bluetooth,24509.803921568626,208333.33333333334
cellphones,https://cellphones.com.vn/tai-nghe-bluetooth-baseus-m2s-pro.html,Tai nghe Bluetooth True Wireless Baseus Bowie M2s Pro,5.000.000đ,5000000,Baseus,in-ear,0,1,0,Bluetooth,30.0,42.0,0,0,1,1,1,5000000,5000000,Baseus,Bluetooth,119047.61904761905,166666.66666666666
